FI stat: fi_type=bitflip, fi_max_multiple=100, fi_index=27, fi_cycle=41, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=100, fi_index=28, fi_cycle=42, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=100, fi_index=29, fi_cycle=44, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=mul
FI stat: fi_type=bitflip, fi_max_multiple=100, fi_index=33, fi_cycle=46, fi_reg_index=2, fi_reg_pos=2, fi_reg_width=32, fi_bit=10, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=100, fi_index=34, fi_cycle=47, fi_reg_index=0, fi_reg_pos=1, fi_reg_width=32, fi_bit=15, opcode=store
FI stat: fi_type=bitflip, fi_max_multiple=100, fi_index=23, fi_cycle=48, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=6, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=100, fi_index=24, fi_cycle=49, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=30, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=100, fi_index=26, fi_cycle=51, fi_reg_index=0, fi_reg_pos=1, fi_reg_width=1, fi_bit=0, opcode=br
FI stat: fi_type=bitflip, fi_max_multiple=100, fi_index=36, fi_cycle=52, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
